code,datetime,open,high,low,close,volume,value,date,minute_of_day,prev_close,ret_1m,range_pos,upper_shadow_ratio,body_ratio,vol_ma20,value_ma20,vol_slot_ma5,value_slot_ma5,vol_ratio_20,vol_ratio_slot,spike_hit,spike_hits_5m,score,fwd_ret_5m_pct,fwd_ret_15m_pct,fwd_ret_30m_pct,rank_at_minute
035420,2026-01-29 13:04:00,287500.0,290000.0,287500.0,289500.0,81057,530202116750,2026-01-29,784,287500.0,0.006956521739130528,0.8,0.2,0.8,10570.05,462554822212.5,5310.2,682827260000.0,7.668554074957073,15.264396821212008,1,4.0,2.1552838409686395,-0.8635578583765069,-1.0362694300518172,-0.8635578583765069,1
005490,2026-01-29 14:23:00,368500.0,370500.0,367000.0,370000.0,12092,284177276000,2026-01-29,863,368500.0,0.004070556309362372,0.8571428571428571,0.14285714285714285,0.42857142857142855,1429.05,272852810962.5,1533.6,348911070250.0,8.461565375599175,7.88471570161711,1,3.0,1.8733983409538555,-0.13513513513513375,-0.40540540540540126,-1.0810810810810811,1
006400,2026-01-30 14:50:00,384000.0,389500.0,382500.0,387500.0,35933,389266772000,2026-01-30,890,383000.0,0.011749347258485532,0.7142857142857143,0.2857142857142857,0.5,7039.95,336330475412.5,2944.2,730126106550.0,5.104155569286714,12.204673595543781,1,3.0,2.0063507898672293,-1.677419354838705,-1.4193548387096744,0.6451612903225712,1
006400,2026-01-30 15:14:00,392000.0,397500.0,391500.0,396500.0,74279,540665082750,2026-01-30,914,391500.0,0.012771392081736943,0.8333333333333334,0.16666666666666666,0.75,11796.95,454605259412.5,3831.4,762471329150.0,6.296457982783685,19.386908179777627,1,4.0,2.285525528315055,-1.261034047919296,,,1
068270,2026-02-04 11:05:00,214500.0,216000.0,214500.0,215500.0,17096,87881941000,2026-02-04,665,214500.0,0.004662004662004726,0.6666666666666666,0.3333333333333333,0.6666666666666666,1377.95,80506140225.0,3154.2,71242906100.0,12.406836242243912,5.420074820873756,1,3.0,1.8485244611215406,0.23201856148491462,0.46403712296982924,0.0,1
005490,2026-02-05 10:10:00,377500.0,379500.0,377000.0,379500.0,24807,181404707250,2026-02-05,610,377000.0,0.006631299734747964,1.0,0.0,0.8,3412.75,158081369112.5,2276.6,98648332750.0,7.268918027983298,10.896512342967585,1,3.0,2.0031561548851,0.39525691699604515,-0.988142292490124,-0.6587615283267456,1
005490,2026-02-05 10:13:00,380000.0,382000.0,379500.0,381500.0,26070,202766378750,2026-02-05,613,380000.0,0.003947368421052699,0.8,0.2,0.6,5617.6,163660524937.5,1393.4,100533061150.0,4.640771859868983,18.709631118128318,1,4.0,2.0462161775570475,-0.7863695937090465,-1.3106159895150737,-1.7038007863695914,1
051910,2026-02-10 13:24:00,319500.0,322000.0,319500.0,321500.0,10383,56514760750,2026-02-10,804,319500.0,0.006259780907668322,0.8,0.2,0.8,1129.1,48758830337.5,1374.6,59593100050.0,9.195819679390667,7.553470100392842,1,3.0,1.9124406210780789,-0.15552099533436836,0.0,-0.15552099533436836,1
066570,2026-02-11 09:33:00,111000.0,111500.0,109900.0,111300.0,83761,118211430750,2026-02-11,573,111000.0,0.002702702702702675,0.875,0.125,0.1875,23656.55,76529432820.0,3303.8,20032536860.0,3.5407107122551684,25.35292693262304,1,3.0,2.086080487598368,-0.4492362982928988,-1.2578616352201255,-0.5390835579514808,1
005380,2026-02-11 09:57:00,495000.0,499000.0,495000.0,498000.0,46149,272413413750,2026-02-11,597,495000.0,0.0060606060606061,0.75,0.25,0.75,10538.3,179193243337.5,3240.8,337905403100.0,4.379169315734037,14.240002468526288,1,5.0,1.9430616474053466,0.8032128514056325,1.0040160642570184,0.10040160642570406,1
066570,2026-02-11 10:30:00,115000.0,117000.0,114900.0,116900.0,136302,297197358100,2026-02-11,630,115000.0,0.016521739130434865,0.9523809523809523,0.047619047619047616,0.9047619047619048,40236.9,224693006755.0,1873.0,41319238100.0,3.3874876046613926,72.77202349172451,1,3.0,2.748450810265247,1.1976047904191711,2.138579982891353,1.283147989734812,1
055550,2026-02-11 11:33:00,100700.0,100800.0,100600.0,100800.0,16754,73085157050,2026-02-11,693,100700.0,0.0009930486593843213,1.0,0.0,0.5,4195.1,66576336385.0,1289.4,68407653810.0,3.993706943815403,12.99364045292384,1,3.0,1.8151295457308219,-0.09920634920634885,0.09920634920634885,-0.09920634920634885,1
000270,2026-02-11 12:52:00,160900.0,161200.0,160900.0,161100.0,22090,161705646200,2026-02-11,772,160900.0,0.0012430080795524656,0.6666666666666666,0.3333333333333333,0.6666666666666666,2265.6,153527630812.5,3274.2,136003731570.0,9.750176553672317,6.746686213426181,1,4.0,1.8044705417913927,-0.062073246430793816,-0.12414649286157653,-0.3103662321539469,1
005490,2026-02-12 10:27:00,391000.0,393000.0,390500.0,392000.0,39118,216414884250,2026-02-12,627,391000.0,0.002557544757033181,0.6,0.4,0.4,7750.3,159712383800.0,1095.6,98330788700.0,5.047288492058372,35.70463672873312,1,3.0,2.3195330571203603,0.5102040816326481,0.5102040816326481,0.0,1
196170,2026-02-19 10:01:00,399500.0,402000.0,399500.0,402000.0,11899,87687355000,2026-02-19,601,399750.0,0.0056285178236397115,1.0,0.0,1.0,1176.3,77579303225.0,1077.8,39079163600.0,10.115616764430843,11.040081647801077,1,3.0,2.0970591792499857,0.4975124378109541,0.746268656716409,1.1194029850746245,1
086520,2026-02-19 10:08:00,153600.0,155400.0,153500.0,155300.0,57205,99122948350,2026-02-19,608,153600.0,0.01106770833333326,0.9473684210526315,0.05263157894736842,0.8947368421052632,7975.55,73819084747.5,5966.0,114982251610.0,7.172546093999786,9.588501508548442,1,5.0,2.01055311300622,1.2234385061171915,1.481004507405026,6.567933032839668,1
066570,2026-02-19 11:26:00,122000.0,122600.0,121900.0,122400.0,52327,135808947200,2026-02-19,686,121900.0,0.00410172272354381,0.7142857142857143,0.2857142857142857,0.5714285714285714,7855.95,115394084475.0,3592.8,270128501650.0,6.6608112322507145,14.564406590959697,1,5.0,2.045125391031363,-0.4901960784313708,-1.06209150326797,-1.1437908496731986,1
005380,2026-02-19 13:02:00,508000.0,510000.0,507000.0,509500.0,43327,448447200250,2026-02-19,782,508000.0,0.0029527559055118058,0.8333333333333334,0.16666666666666666,0.5,5783.8,389703580750.0,3041.8,605419506750.0,7.491095819357516,14.243868761917286,1,4.0,2.0604941457832058,0.6869479882237517,1.8645731108930308,1.3738959764475034,1
005380,2026-02-19 13:03:00,509500.0,515000.0,509500.0,514000.0,85704,492359169750,2026-02-19,783,509500.0,0.008832188420019538,0.8181818181818182,0.18181818181818182,0.8181818181818182,7501.4,393501809225.0,3066.2,606940995650.0,11.425067320766791,27.95120996673407,1,5.0,2.5698179129464123,0.5836575875486361,0.5836575875486361,0.3891050583657574,1
000270,2026-02-19 13:08:00,169700.0,170500.0,169700.0,170400.0,35772,147431413950,2026-02-19,788,169800.0,0.0035335689045936647,0.875,0.125,0.875,4532.55,131041249472.5,1090.2,130195964150.0,7.892246086639971,32.812328013208585,1,3.0,2.445937879890523,0.11737089201877549,-0.11737089201877549,-0.23474178403756207,1
006400,2026-02-19 14:50:00,392500.0,395000.0,391500.0,395000.0,18123,214123663250,2026-02-19,890,392500.0,0.006369426751592355,1.0,0.0,0.7142857142857143,5450.2,171033966812.5,1033.6,158495717100.0,3.3251990752632934,17.53386222910217,1,4.0,1.9719215125496143,-0.75949367088608,1.3924050632911467,3.2911392405063244,1
000660,2026-02-20 10:33:00,893000.0,900000.0,893000.0,899000.0,58594,702281521500,2026-02-20,633,894000.0,0.005592841163311046,0.8571428571428571,0.14285714285714285,0.8571428571428571,5357.25,593663642900.0,9476.6,1240348940100.0,10.937327920108265,6.1830192263047925,1,3.0,1.8819082719065952,1.8909899888765347,1.4460511679644128,3.2258064516129004,1
000660,2026-02-20 10:37:00,906000.0,917000.0,906000.0,916000.0,101872,927441723500,2026-02-20,637,907000.0,0.009922822491730932,0.9090909090909091,0.09090909090909091,0.9090909090909091,15137.55,636129678275.0,8915.4,1263812441600.0,6.729754815012998,11.426520402898356,1,5.0,2.043998701961888,-0.4366812227074246,0.3275109170305601,0.5458515283842891,1
000660,2026-02-20 12:59:00,930000.0,932000.0,929000.0,931000.0,56835,2607790635500,2026-02-20,779,929000.0,0.0021528525296017342,0.6666666666666666,0.3333333333333333,0.3333333333333333,7397.65,2479342081525.0,1825.4,1872633990000.0,7.68284522787642,31.13564150323217,1,3.0,2.38358294806597,-0.21482277121375182,0.6444683136412444,0.8592910848549851,1
051910,2026-02-25 11:07:00,380000.0,385000.0,380000.0,384500.0,13292,120465029750,2026-02-25,667,380500.0,0.010512483574244502,0.9,0.1,0.9,3250.5,100964260325.0,1256.4,56173976350.0,4.0892170435317645,10.579433301496337,1,3.0,1.8743343922619942,-0.910273081924573,-0.6501950585175553,-0.2600780234070177,1
006400,2026-02-25 13:15:00,428500.0,431000.0,428500.0,430750.0,27778,247697207250,2026-02-25,795,428500.0,0.0052508751458575365,0.9,0.1,0.9,2710.2,217868022625.0,1748.6,194276444800.0,10.249428086488082,15.885851538373556,1,4.0,2.2427884167945935,2.031340684852001,2.031340684852001,2.147417295414966,1
006400,2026-02-25 13:16:00,431000.0,435000.0,431000.0,435000.0,22609,257489799250,2026-02-25,796,430750.0,0.009866511897852481,1.0,0.0,1.0,4051.95,219601853125.0,1930.8,195020412900.0,5.579782573822481,11.709654029417859,1,5.0,2.0014611129412723,1.724137931034475,0.6896551724137945,1.0344827586206806,1
006400,2026-02-25 13:21:00,439500.0,442500.0,439000.0,442500.0,27578,303019799500,2026-02-25,801,439500.0,0.006825938566553003,1.0,0.0,0.8571428571428571,8684.85,234761963862.5,1120.6,196556255150.0,3.1754146588599688,24.610030340888812,1,4.0,2.1119567022212413,-1.2429378531073398,-0.7909604519773961,-1.2429378531073398,1
086520,2026-02-25 13:49:00,176900.0,178200.0,176600.0,178100.0,57315,287468847550,2026-02-25,829,176900.0,0.006783493499151971,0.9375,0.0625,0.75,14470.55,242312837645.0,1673.8,426030742090.0,3.960803148463604,34.24244234675589,1,4.0,2.3121890780821603,-0.6176305446378483,-0.7860752386299796,-0.16844469399214246,1
005380,2026-02-26 14:01:00,585000.0,590000.0,585000.0,590000.0,27453,822117843500,2026-02-26,841,586000.0,0.006825938566553003,1.0,0.0,1.0,7994.3,740036323375.0,1621.6,659111013800.0,3.4340717761405,16.92957572767637,1,5.0,1.9725537141396625,1.016949152542379,0.9322033898305104,2.203389830508473,1
005380,2026-02-27 11:51:00,616000.0,625000.0,615000.0,623000.0,55127,676282658000,2026-02-27,711,615500.0,0.012185215272136452,0.8,0.2,0.7,6881.75,588638632500.0,1368.2,476863164950.0,8.010607766919751,40.29162403157433,1,4.0,2.6665159646516363,2.1669341894061,3.370786516853941,4.3338683788122,1
005380,2026-02-27 11:54:00,625000.0,633000.0,624000.0,632000.0,67054,768378459000,2026-02-27,714,625000.0,0.011200000000000099,0.8888888888888888,0.1111111111111111,0.7777777777777778,13249.1,609533106400.0,1205.6,478876093950.0,5.061023012883894,55.61877903118779,1,5.0,2.6594552762215824,0.7911392405063333,3.0063291139240444,1.5822784810126667,1
006400,2026-02-27 13:47:00,464000.0,466000.0,463000.0,466000.0,27289,356939912250,2026-02-27,827,464000.0,0.004310344827586299,1.0,0.0,0.6666666666666666,2062.45,335436075350.0,1791.0,297247221400.0,13.231351063056076,15.236739251814628,1,3.0,2.2983361840303953,-0.2682403433476366,0.10729613733906351,0.42918454935623185,1
