code,datetime,open,high,low,close,volume,value,date,minute_of_day,prev_close,ret_1m,range_pos,upper_shadow_ratio,body_ratio,vol_ma20,value_ma20,vol_slot_ma5,value_slot_ma5,vol_ratio_20,vol_ratio_slot,spike_hit,spike_hits_5m,score,fwd_ret_5m_pct,fwd_ret_15m_pct,fwd_ret_30m_pct,rank_at_minute
086520,2026-01-27 10:13:00,134300.0,136400.0,134200.0,136100.0,125360,610238106750,2026-01-27,613,134200.0,0.014157973174366623,0.8636363636363636,0.13636363636363635,0.8181818181818182,41635.8,518224036120.0,18365.75,216728516975.0,3.0108704528314574,6.825749016511713,1,5.0,1.6675430704624323,-0.07347538574578039,-0.29390154298309934,-1.3960323291697274,1
000660,2026-01-27 12:38:00,789500.0,792000.0,789000.0,792000.0,51558,2747685514000,2026-01-27,758,790000.0,0.0025316455696202667,1.0,0.0,0.8333333333333334,12337.05,2604100764025.0,5032.2,1518373742500.0,4.17911899522171,10.245618218671755,1,3.0,1.7525872733240329,-0.37878787878787845,-0.5050505050505083,-0.5681818181818232,1
006400,2026-01-27 12:45:00,383000.0,384500.0,382500.0,384500.0,14371,364401831250,2026-01-27,765,383000.0,0.003916449086161844,1.0,0.0,0.75,1924.3,349314400612.5,3790.0,734291699100.0,7.468170243724991,3.791820580474934,1,4.0,1.561566484782211,0.5201560468140354,0.910273081924573,0.6501950585175553,1
086520,2026-01-27 12:53:00,135400.0,136000.0,135300.0,136000.0,49276,1031773421000,2026-01-27,773,135400.0,0.004431314623338345,1.0,0.0,0.8571428571428571,13330.35,1005916673222.5,6452.8,476364920240.0,3.6965270979381635,7.6363749070171085,1,3.0,1.6280501971589596,0.22058823529411686,0.588235294117645,1.4705882352941124,1
086520,2026-01-27 13:11:00,137800.0,138300.0,137700.0,138100.0,96081,1116092014300,2026-01-27,791,137800.0,0.002177068214804123,0.6666666666666666,0.3333333333333333,0.5,30709.1,1059565506225.0,12313.4,510688914080.0,3.128746853538528,7.802962626082155,1,3.0,1.5410699811247377,-0.07241129616220032,0.5792903692976026,1.0137581462708267,1
006400,2026-01-27 13:28:00,393500.0,396000.0,393500.0,395000.0,26152,508830351250,2026-01-27,808,393500.0,0.003811944091486552,0.6,0.4,0.6,7917.75,461033001125.0,3586.6,784534296550.0,3.302958542515235,7.291585345452518,1,4.0,1.5497936821471814,-1.139240506329109,-1.139240506329109,-1.518987341772149,1
035720,2026-01-28 09:29:00,62700.0,63000.0,62600.0,63000.0,50260,39946670700,2026-01-28,569,62700.0,0.004784688995215225,1.0,0.0,0.75,15807.75,25632538212.5,11551.0,46702776590.0,3.179453116351157,4.351138429573197,1,3.0,1.3771226745077119,-0.7936507936507908,-0.7936507936507908,-1.1111111111111072,1
000660,2026-01-28 09:53:00,825000.0,832000.0,824000.0,832000.0,78594,1227282197500,2026-01-28,593,825000.0,0.00848484848484854,1.0,0.0,0.875,12511.85,1037802840400.0,6930.2,807493737700.0,6.28156507630766,11.340798245360885,1,4.0,2.0029535818190847,0.0,1.2019230769230838,0.9615384615384581,1
000660,2026-01-28 09:56:00,830000.0,834000.0,830000.0,833000.0,67976,1361995541000,2026-01-28,596,830000.0,0.0036144578313253017,0.75,0.25,0.75,19654.2,1081396076925.0,10288.2,827843974000.0,3.4585991798190716,6.6071810423592074,1,5.0,1.528000692307473,0.12004801920768582,1.200480192076836,1.3205282112845218,1
068270,2026-01-28 10:46:00,217000.0,218000.0,216500.0,218000.0,16733,102451675000,2026-01-28,646,216500.0,0.006928406466512715,1.0,0.0,0.6666666666666666,3657.95,90424120962.5,1780.2,52777908100.0,4.574420098689156,9.39950567351983,1,3.0,1.8090832229463476,0.0,0.0,0.6880733944954143,1
035420,2026-01-28 12:15:00,279000.0,280000.0,278250.0,280000.0,18865,357327514500,2026-01-28,735,278500.0,0.0053859964093356805,1.0,0.0,0.5714285714285714,5782.2,330914502075.0,2815.2,587627280200.0,3.2625990107571514,6.701122477976698,1,4.0,1.5568623634426881,0.17857142857142794,0.3571428571428559,0.3571428571428559,1
005490,2026-01-28 13:15:00,368750.0,370500.0,368750.0,370500.0,23301,190646807500,2026-01-28,795,368750.0,0.004745762711864332,1.0,0.0,1.0,2798.2,170742159400.0,1559.2,297860367350.0,8.327138874991066,14.944202154951256,1,3.0,2.148804216749337,0.809716599190291,1.4844804318488558,0.26990553306343035,1
005380,2026-01-29 09:18:00,512000.0,522000.0,511000.0,521000.0,109310,280778520500,2026-01-29,558,512000.0,0.017578125,0.9090909090909091,0.09090909090909091,0.8181818181818182,24861.722222222223,104607423208.33333,20667.4,394243849300.0,4.396718739874551,5.289005873985117,1,3.0,1.7266146696024196,0.5758157389635254,-2.111324376199619,-2.207293666026866,1
012330,2026-01-29 09:18:00,453000.0,457500.0,452500.0,457500.0,17021,47349841500,2026-01-29,558,453500.0,0.008820286659316334,1.0,0.0,0.9,4884.166666666667,16925741111.11111,2872.0,62051630250.0,3.4849343115509295,5.9265320334261835,1,4.0,1.5784693140330681,0.10928961748633004,-1.4207650273224015,-1.3114754098360604,2
005380,2026-01-29 09:21:00,522000.0,526000.0,521000.0,525000.0,123550,454418278500,2026-01-29,561,522000.0,0.005747126436781658,0.8,0.2,0.6,35215.35,143233478000.0,25219.4,433015083250.0,3.508413234569584,4.8990063205310195,1,5.0,1.4519404995880558,-1.7142857142857126,-2.857142857142858,-3.809523809523807,1
035420,2026-01-29 11:43:00,281000.0,282500.0,281000.0,282000.0,13003,375016367750,2026-01-29,703,281000.0,0.003558718861210064,0.6666666666666666,0.3333333333333333,0.6666666666666666,4098.85,356006509050.0,3917.0,585084954350.0,3.1723532210254093,3.3196323717130456,1,4.0,1.2451088204044527,0.0,-0.17730496453900457,0.17730496453900457,1
005380,2026-01-29 11:59:00,507000.0,509000.0,506000.0,508000.0,13285,1426448416000,2026-01-29,719,506000.0,0.0039525691699604515,0.6666666666666666,0.3333333333333333,0.3333333333333333,2687.55,1405058279150.0,3964.6,1414653306900.0,4.9431638481144535,3.3509055137971044,1,3.0,1.3780792343489476,0.19685039370078705,0.19685039370078705,0.0,1
035420,2026-01-29 13:03:00,286500.0,288000.0,286000.0,287500.0,54258,506780453250,2026-01-29,783,286500.0,0.003490401396160525,0.75,0.25,0.5,7982.65,459539748850.0,3806.2,681368410300.0,6.796990974175243,14.255162629394148,1,4.0,2.0348773717735718,-0.17391304347825765,-0.17391304347825765,-0.260869565217392,1
035420,2026-01-29 13:04:00,287500.0,290000.0,287500.0,289500.0,81057,530202116750,2026-01-29,784,287500.0,0.006956521739130528,0.8,0.2,0.8,10570.05,462554822212.5,5310.2,682827260000.0,7.668554074957073,15.264396821212008,1,4.0,2.1552838409686395,-0.8635578583765069,-1.0362694300518172,-0.8635578583765069,1
005490,2026-01-29 14:23:00,368500.0,370500.0,367000.0,370000.0,12092,284177276000,2026-01-29,863,368500.0,0.004070556309362372,0.8571428571428571,0.14285714285714285,0.42857142857142855,1429.05,272852810962.5,1533.6,348911070250.0,8.461565375599175,7.88471570161711,1,3.0,1.8733983409538555,-0.13513513513513375,-0.40540540540540126,-1.0810810810810811,1
012330,2026-01-29 14:29:00,454500.0,456000.0,454500.0,456000.0,5735,216030973250,2026-01-29,869,455000.0,0.00219780219780219,1.0,0.0,1.0,1292.7,206672736087.5,1504.4,280187558850.0,4.436450839328537,3.812151023663919,1,3.0,1.3825761651046513,-0.3289473684210509,0.21929824561404132,0.7675438596491224,1
068760,2026-01-30 09:53:00,73500.0,74000.0,73500.0,73900.0,4233,6470873850,2026-01-30,593,73500.0,0.0054421768707482165,0.8,0.2,0.8,1350.8,5004384452.5,1204.2,14288780460.0,3.1336985490079954,3.5151968111609366,1,3.0,1.2966949909897176,0.5412719891745521,1.8944519621109546,2.435723951285529,1
000660,2026-01-30 13:09:00,908000.0,912000.0,908000.0,912000.0,30425,4595331320500,2026-01-30,789,909000.0,0.0033003300330032292,1.0,0.0,1.0,7043.9,4492449665825.0,5451.8,2743444791000.0,4.319340138275671,5.58072563190139,1,3.0,1.532342449968403,-0.7675438596491224,-0.7675438596491224,-0.43859649122807154,1
000660,2026-01-30 14:28:00,915500.0,919000.0,915000.0,919000.0,35108,5391662640500,2026-01-30,868,915500.0,0.0038230475150191623,1.0,0.0,0.875,10276.15,5255069933100.0,8059.4,3153647394700.0,3.416454606053824,4.356155545077797,1,3.0,1.3824246607437585,-0.32644178454842576,-0.3808487486398282,-0.5440696409140355,1
006400,2026-01-30 14:50:00,384000.0,389500.0,382500.0,387500.0,35933,389266772000,2026-01-30,890,383000.0,0.011749347258485532,0.7142857142857143,0.2857142857142857,0.5,7039.95,336330475412.5,2944.2,730126106550.0,5.104155569286714,12.204673595543781,1,3.0,2.0063507898672293,-1.677419354838705,-1.4193548387096744,0.6451612903225712,1
247540,2026-01-30 15:09:00,234000.0,236000.0,234000.0,235500.0,36568,523034960000,2026-01-30,909,234000.0,0.0064102564102563875,0.75,0.25,0.75,7304.35,494750099212.5,5723.2,546337786190.0,5.0063318433536175,6.389432485322897,1,3.0,1.6611617448345566,-0.424628450106157,,,1
006400,2026-01-30 15:14:00,392000.0,397500.0,391500.0,396500.0,74279,540665082750,2026-01-30,914,391500.0,0.012771392081736943,0.8333333333333334,0.16666666666666666,0.75,11796.95,454605259412.5,3831.4,762471329150.0,6.296457982783685,19.386908179777627,1,4.0,2.285525528315055,-1.261034047919296,,,1
005380,2026-02-03 12:06:00,489500.0,492000.0,489500.0,491500.0,26351,696106875000,2026-02-03,726,489500.0,0.004085801838610736,0.8,0.2,0.8,3732.0,659761605525.0,4195.0,1101912118800.0,7.060825294748124,6.281525625744934,1,3.0,1.7251457902903442,0.20345879959309254,-0.20345879959308144,0.20345879959309254,1
005380,2026-02-03 12:07:00,491500.0,493500.0,491500.0,493000.0,19941,705934227000,2026-02-03,727,491500.0,0.003051881993896277,0.75,0.25,0.75,4860.05,662132635525.0,3017.0,1103414979000.0,4.103044207364122,6.609545906529665,1,4.0,1.566952847438977,-0.30425963488843744,-0.30425963488843744,0.0,1
051910,2026-02-03 14:51:00,302750.0,304000.0,302750.0,304000.0,8225,80491176000,2026-02-03,891,303000.0,0.0033003300330032292,1.0,0.0,1.0,1507.25,71691446625.0,1736.2,145722828250.0,5.456958036158567,4.737357447298698,1,4.0,1.5384597888051754,0.164473684210531,0.49342105263157077,,1
068270,2026-02-03 14:53:00,206500.0,207500.0,206500.0,207500.0,8177,75146335250,2026-02-03,893,206500.0,0.004842615012106588,1.0,0.0,1.0,1176.6,70567488337.5,2166.8,149381820850.0,6.949685534591196,3.773767768137345,1,3.0,1.5516467022723057,0.0,0.24096385542169418,,1
003550,2026-02-03 15:16:00,91200.0,91500.0,91200.0,91500.0,4323,21471637500,2026-02-03,916,91200.0,0.00328947368421062,1.0,0.0,1.0,1286.55,19855871595.0,1239.0,27784530440.0,3.360149236329719,3.4891041162227605,1,3.0,1.2904632240392078,,,,1
068270,2026-02-04 11:05:00,214500.0,216000.0,214500.0,215500.0,17096,87881941000,2026-02-04,665,214500.0,0.004662004662004726,0.6666666666666666,0.3333333333333333,0.6666666666666666,1377.95,80506140225.0,3154.2,71242906100.0,12.406836242243912,5.420074820873756,1,3.0,1.8485244611215406,0.23201856148491462,0.46403712296982924,0.0,1
003670,2026-02-04 11:08:00,231500.0,232750.0,231500.0,232500.0,8286,70041692000,2026-02-04,668,231500.0,0.004319654427645814,0.8,0.2,0.8,2135.75,62139339050.0,2382.8,98042560250.0,3.879667564087557,3.4774215208997816,1,3.0,1.3341430971285386,0.0,-0.8602150537634357,-0.6451612903225823,1
035720,2026-02-05 09:32:00,59500.0,59800.0,59400.0,59700.0,41870,33759328000,2026-02-05,572,59500.0,0.003361344537815114,0.75,0.25,0.5,13615.85,21125092610.0,13598.0,36977068050.0,3.0750926310145896,3.079129283718194,1,4.0,1.212280485011661,-0.335008375209378,-0.670016750418756,-1.340033500837523,1
005490,2026-02-05 10:10:00,377500.0,379500.0,377000.0,379500.0,24807,181404707250,2026-02-05,610,377000.0,0.006631299734747964,1.0,0.0,0.8,3412.75,158081369112.5,2276.6,98648332750.0,7.268918027983298,10.896512342967585,1,3.0,2.0031561548851,0.39525691699604515,-0.988142292490124,-0.6587615283267456,1
005490,2026-02-05 10:12:00,378500.0,380000.0,378500.0,380000.0,18520,192843500000,2026-02-05,612,378500.0,0.003963011889035695,1.0,0.0,1.0,4846.05,161543471175.0,1889.4,100034457650.0,3.8216691944986123,9.802053561977347,1,4.0,1.7309185565514251,-0.39473684210525883,-0.7894736842105288,-1.1842105263157876,1
005490,2026-02-05 10:13:00,380000.0,382000.0,379500.0,381500.0,26070,202766378750,2026-02-05,613,380000.0,0.003947368421052699,0.8,0.2,0.6,5617.6,163660524937.5,1393.4,100533061150.0,4.640771859868983,18.709631118128318,1,4.0,2.0462161775570475,-0.7863695937090465,-1.3106159895150737,-1.7038007863695914,1
006400,2026-02-05 10:13:00,397000.0,399500.0,396500.0,399500.0,21124,168805204500,2026-02-05,613,397000.0,0.006297229219143663,1.0,0.0,0.8333333333333334,4656.1,136727276250.0,3495.8,184782966300.0,4.5368441399454476,6.042679787173179,1,4.0,1.6218520165007917,-0.5006257822277815,-1.0012515644555742,-1.3767209011264048,2
055550,2026-02-05 11:18:00,89000.0,89200.0,88900.0,89200.0,10461,43666532050,2026-02-05,678,89000.0,0.0022471910112360494,1.0,0.0,0.6666666666666666,3438.95,39572619255.0,2456.4,54082807040.0,3.0419168641591185,4.25867122618466,1,4.0,1.319504802247359,0.22421524663676085,0.11210762331839152,0.11210762331839152,1
035720,2026-02-05 13:54:00,58500.0,58700.0,58400.0,58600.0,26776,141131545800,2026-02-05,834,58400.0,0.003424657534246478,0.6666666666666666,0.3333333333333333,0.3333333333333333,3955.25,137269322217.5,5252.2,133202757550.0,6.769736426268883,5.098054148737672,1,3.0,1.6158722587140308,-0.17064846416382506,-0.5119453924914641,-0.5972696245733822,1
009150,2026-02-06 14:00:00,279000.0,281000.0,279000.0,280500.0,5864,118436721750,2026-02-06,840,279500.0,0.003577817531305927,0.75,0.25,0.75,1902.35,109107001887.5,1521.2,182184076200.0,3.0825032197019477,3.854851433079148,1,4.0,1.2945062052625023,-0.17825311942959443,-0.35650623885917776,-0.17825311942959443,1
035720,2026-02-09 10:05:00,58100.0,58400.0,58000.0,58300.0,46111,39124034650,2026-02-09,605,58100.0,0.0034423407917383297,0.75,0.25,0.5,5312.0,33122217915.0,7911.0,50129834730.0,8.680534638554217,5.828719504487423,1,4.0,1.7481878364667403,-0.17152658662092923,-0.34305317324184736,-0.5145797598627766,1
066570,2026-02-09 10:08:00,102400.0,102900.0,102400.0,102900.0,18159,30593752650,2026-02-09,608,102400.0,0.0048828125,1.0,0.0,1.0,2854.9,25383161807.5,2443.2,35519043770.0,6.360643104837297,7.432465618860511,1,3.0,1.7813338898817321,0.0,0.19436345966958868,-0.7774538386783325,1
086520,2026-02-09 14:47:00,158400.0,159600.0,158300.0,159500.0,47987,424944707450,2026-02-09,887,158400.0,0.00694444444444442,0.9230769230769231,0.07692307692307693,0.8461538461538461,10888.7,391369366180.0,6719.8,755258744740.0,4.4070458365094085,7.14113515283193,1,5.0,1.6846348542670437,-0.5642633228840177,1.8181818181818077,0.5015673981191293,1
196170,2026-02-09 14:51:00,384500.0,385500.0,384000.0,385000.0,7920,123299790500,2026-02-09,891,384000.0,0.0026041666666667407,0.6666666666666666,0.3333333333333333,0.3333333333333333,1943.75,110538167712.5,2293.0,210084631750.0,4.07459807073955,3.4539904055822066,1,3.0,1.3130925833251172,0.2597402597402487,0.12987012987013546,,1
247540,2026-02-09 14:53:00,203500.0,205000.0,203500.0,205000.0,12303,128389089650,2026-02-09,893,203500.0,0.0073710073710073765,1.0,0.0,1.0,3040.05,118112980505.0,4036.2,296555235450.0,4.046972911629743,3.0481641147614096,1,3.0,1.3563596976140289,0.7317073170731714,0.4878048780487809,,1
247540,2026-02-09 14:54:00,205000.0,205500.0,204000.0,205500.0,14552,131369953150,2026-02-09,894,205000.0,0.0024390243902439046,1.0,0.0,0.3333333333333333,3610.8,118843668540.0,3382.2,297302152450.0,4.030131826741996,4.302524983738396,1,4.0,1.402673936618671,0.7299270072992803,0.0,,1
003670,2026-02-10 09:27:00,221000.0,223500.0,220500.0,223500.0,9474,20105658000,2026-02-10,567,221000.0,0.011312217194570096,1.0,0.0,0.8333333333333334,2692.75,12718305387.5,1767.8,23819608000.0,3.518336273326525,5.359203529811065,1,3.0,1.5799900159123508,-0.4474272930648726,-0.4474272930648726,-0.4474272930648726,1
051910,2026-02-10 13:24:00,319500.0,322000.0,319500.0,321500.0,10383,56514760750,2026-02-10,804,319500.0,0.006259780907668322,0.8,0.2,0.8,1129.1,48758830337.5,1374.6,59593100050.0,9.195819679390667,7.553470100392842,1,3.0,1.9124406210780789,-0.15552099533436836,0.0,-0.15552099533436836,1
066570,2026-02-11 09:33:00,111000.0,111500.0,109900.0,111300.0,83761,118211430750,2026-02-11,573,111000.0,0.002702702702702675,0.875,0.125,0.1875,23656.55,76529432820.0,3303.8,20032536860.0,3.5407107122551684,25.35292693262304,1,3.0,2.086080487598368,-0.4492362982928988,-1.2578616352201255,-0.5390835579514808,1
005380,2026-02-11 09:55:00,490500.0,494500.0,490000.0,493500.0,33105,233785243250,2026-02-11,595,491000.0,0.005091649694501044,0.7777777777777778,0.2222222222222222,0.6666666666666666,8300.9,169355463737.5,3473.0,334158308600.0,3.9881217699285623,9.532104808522892,1,4.0,1.7372271251991016,1.2158054711246091,1.9250253292806496,1.1144883485308954,1
005380,2026-02-11 09:56:00,493500.0,495500.0,493000.0,495000.0,31714,249464631250,2026-02-11,596,493500.0,0.003039513677811634,0.8,0.2,0.6,9582.55,174035306275.0,4481.0,336345759400.0,3.3095574768720226,7.0774380718589605,1,5.0,1.5369686723833444,1.0101010101010166,1.21212121212122,0.7575757575757569,1
005380,2026-02-11 09:57:00,495000.0,499000.0,495000.0,498000.0,46149,272413413750,2026-02-11,597,495000.0,0.0060606060606061,0.75,0.25,0.75,10538.3,179193243337.5,3240.8,337905403100.0,4.379169315734037,14.240002468526288,1,5.0,1.9430616474053466,0.8032128514056325,1.0040160642570184,0.10040160642570406,1
066570,2026-02-11 10:30:00,115000.0,117000.0,114900.0,116900.0,136302,297197358100,2026-02-11,630,115000.0,0.016521739130434865,0.9523809523809523,0.047619047619047616,0.9047619047619048,40236.9,224693006755.0,1873.0,41319238100.0,3.3874876046613926,72.77202349172451,1,3.0,2.748450810265247,1.1976047904191711,2.138579982891353,1.283147989734812,1
035420,2026-02-11 13:24:00,259000.0,259500.0,258500.0,259250.0,10823,208554099000,2026-02-11,804,258500.0,0.0029013539651836506,0.75,0.25,0.25,3171.0,197740333837.5,3147.0,307617207450.0,3.413118889940082,3.4391483952971083,1,3.0,1.2713320440803482,0.0,-0.48216007714561027,-0.48216007714561027,1
005490,2026-02-12 10:27:00,391000.0,393000.0,390500.0,392000.0,39118,216414884250,2026-02-12,627,391000.0,0.002557544757033181,0.6,0.4,0.4,7750.3,159712383800.0,1095.6,98330788700.0,5.047288492058372,35.70463672873312,1,3.0,2.3195330571203603,0.5102040816326481,0.5102040816326481,0.0,1
006400,2026-02-12 10:27:00,383000.0,384000.0,382750.0,383500.0,5336,79404716250,2026-02-12,627,382500.0,0.002614379084967311,0.6,0.4,0.4,1413.85,71240264462.5,1523.2,110763761550.0,3.774092018248046,3.5031512605042017,1,3.0,1.2934868614991617,0.5215123859191761,0.0,-0.2607561929595881,2
003670,2026-02-12 10:30:00,227000.0,228000.0,226750.0,228000.0,6262,35136051250,2026-02-12,630,227000.0,0.004405286343612369,1.0,0.0,0.8,1838.1,29132612850.0,1891.8,34838760550.0,3.4067787389151842,3.310075060788667,1,3.0,1.2926095811635498,0.21929824561404132,0.0,0.43859649122806044,1
086520,2026-02-12 10:32:00,154700.0,155400.0,154600.0,155300.0,24109,109281253800,2026-02-12,632,154700.0,0.003878474466709747,0.875,0.125,0.75,5948.45,95759704022.5,7496.0,182420288200.0,4.052988593667258,3.216248665955176,1,3.0,1.3164456770842727,0.4507405022537103,0.25756600128783447,0.06439150032195862,1
086520,2026-02-12 10:35:00,155400.0,156400.0,155400.0,156200.0,39805,121843853500,2026-02-12,635,155400.0,0.005148005148005064,0.8,0.2,0.8,8112.2,99179705522.5,4486.6,184835891180.0,4.906807031384828,8.871974323541211,1,5.0,1.7692219140216,-0.7042253521126751,-0.4481434058898892,-0.1280409731113985,1
055550,2026-02-12 10:43:00,106150.0,106600.0,106000.0,106500.0,21164,88601211050,2026-02-12,643,106150.0,0.0032972209138011355,0.8333333333333334,0.16666666666666666,0.5833333333333334,5393.05,79791558587.5,2694.6,56298697520.0,3.9243099915632156,7.8542269724634455,1,3.0,1.6304921729745927,0.1877934272300541,-0.5633802816901401,-0.6572769953051671,1
000660,2026-02-13 13:30:00,894000.0,897000.0,894000.0,897000.0,22935,2002466267500,2026-02-13,810,895000.0,0.0022346368715084886,1.0,0.0,1.0,6667.55,1917383752450.0,5494.6,2482957659500.0,3.4397942272648874,4.174098205510865,1,3.0,1.344881642501264,0.16722408026756952,0.0,0.0,1
196170,2026-02-19 10:01:00,399500.0,402000.0,399500.0,402000.0,11899,87687355000,2026-02-19,601,399750.0,0.0056285178236397115,1.0,0.0,1.0,1176.3,77579303225.0,1077.8,39079163600.0,10.115616764430843,11.040081647801077,1,3.0,2.0970591792499857,0.4975124378109541,0.746268656716409,1.1194029850746245,1
086520,2026-02-19 10:08:00,153600.0,155400.0,153500.0,155300.0,57205,99122948350,2026-02-19,608,153600.0,0.01106770833333326,0.9473684210526315,0.05263157894736842,0.8947368421052632,7975.55,73819084747.5,5966.0,114982251610.0,7.172546093999786,9.588501508548442,1,5.0,2.01055311300622,1.2234385061171915,1.481004507405026,6.567933032839668,1
086520,2026-02-19 10:12:00,155000.0,156800.0,154900.0,156500.0,53876,120726620950,2026-02-19,612,155000.0,0.00967741935483879,0.8421052631578947,0.15789473684210525,0.7894736842105263,14482.65,81605363635.0,8286.2,118751466180.0,3.7200374240902048,6.501894716516618,1,4.0,1.6372224362976533,0.5750798722044648,2.8753993610223683,6.837060702875397,1
066570,2026-02-19 11:22:00,120800.0,121500.0,120800.0,121500.0,33311,120925449200,2026-02-19,682,120900.0,0.00496277915632759,1.0,0.0,1.0,3397.55,112232126305.0,7937.4,268165931560.0,9.804417889361451,4.196714289313881,1,3.0,1.6990379286514838,0.16460905349793276,0.08230452674897748,-0.16460905349794386,1
066570,2026-02-19 11:26:00,122000.0,122600.0,121900.0,122400.0,52327,135808947200,2026-02-19,686,121900.0,0.00410172272354381,0.7142857142857143,0.2857142857142857,0.5714285714285714,7855.95,115394084475.0,3592.8,270128501650.0,6.6608112322507145,14.564406590959697,1,5.0,2.045125391031363,-0.4901960784313708,-1.06209150326797,-1.1437908496731986,1
