code,datetime,open,high,low,close,volume,value,date,minute_of_day,prev_close,ret_1m,range_pos,upper_shadow_ratio,body_ratio,vol_ma20,value_ma20,vol_slot_ma5,value_slot_ma5,vol_ratio_20,vol_ratio_slot,spike_hit,spike_hits_5m,score,fwd_ret_5m_pct,fwd_ret_15m_pct,fwd_ret_30m_pct,rank_at_minute
034730,2026-01-23 09:20:00,296500.0,300000.0,296250.0,299250.0,8557,8610191500,2026-01-23,560,296500.0,0.009274873524451888,0.8,0.2,0.7333333333333333,1030.15,3329904675.0,1682.3333333333333,11956253583.333334,8.306557297480948,5.086387953239549,1,3.0,1.7725994935614544,0.25062656641603454,-0.25062656641604564,0.25062656641603454,1
035420,2026-01-23 09:52:00,254750.0,255000.0,254000.0,255000.0,29958,151589556750,2026-01-23,592,254500.0,0.0019646365422396617,1.0,0.0,0.25,9853.25,115804450737.5,3433.0,79918880833.33333,3.0404181361479714,8.726478298863967,1,3.0,1.5918747627691134,0.7843137254901933,1.5686274509803866,3.529411764705892,1
000660,2026-01-23 12:06:00,758000.0,762000.0,757000.0,762000.0,53224,1116445924000,2026-01-23,726,758000.0,0.005277044854881341,1.0,0.0,0.8,5805.85,1022729668350.0,6424.0,1508227388166.6667,9.167305390252935,8.285180572851806,1,3.0,1.9436565382965338,-0.45931758530183275,-0.3937007874015741,-0.7874015748031482,1
000660,2026-01-23 15:02:00,770000.0,776000.0,769000.0,774500.0,79769,2130782501500,2026-01-23,902,770000.0,0.005844155844155763,0.7857142857142857,0.21428571428571427,0.6428571428571429,20040.9,1875444146700.0,5508.333333333333,2204372897666.6665,3.980310265507038,14.481512859304086,1,3.0,1.921711285932314,-0.5164622336991553,-1.0974822466107148,,1
247540,2026-01-26 10:28:00,194700.0,195500.0,194600.0,195200.0,53443,321243024500,2026-01-26,628,194700.0,0.002568053415511029,0.6666666666666666,0.3333333333333333,0.5555555555555556,14032.9,280671091227.5,1584.25,88294942887.5,3.8084073855012153,33.733943506391036,1,3.0,2.21795504164444,0.7172131147541005,1.383196721311486,1.6393442622950838,1
035720,2026-01-26 10:51:00,60400.0,60500.0,60300.0,60500.0,46252,115100699250,2026-01-26,651,60300.0,0.0033167495854062867,1.0,0.0,0.5,10019.8,105227028112.5,6005.25,103589875012.5,4.616060200802411,7.701927480121561,1,3.0,1.6773169266974541,0.16528925619834212,1.1570247933884392,1.1570247933884392,1
003670,2026-01-26 12:41:00,226500.0,228500.0,226500.0,228000.0,22065,145339996000,2026-01-26,761,227000.0,0.004405286343612369,0.75,0.25,0.75,1699.7,136283617337.5,1091.3333333333333,124906366216.66667,12.981702653409425,20.21838729383018,1,3.0,2.401482286599101,0.0,-0.21929824561403022,-0.43859649122807154,1
086520,2026-01-26 12:54:00,126600.0,127500.0,126500.0,127500.0,90856,1176187717850,2026-01-26,774,126600.0,0.007109004739336511,1.0,0.0,0.9,22485.7,1131673326222.5,6157.25,304921727887.5,4.040612478152782,14.75593812172642,1,3.0,1.9635175234580688,0.7843137254901933,0.7843137254901933,0.5490196078431264,1
086520,2026-01-26 12:55:00,127500.0,128200.0,127400.0,128200.0,94509,1188266643100,2026-01-26,775,127500.0,0.005490196078431264,1.0,0.0,0.875,25747.25,1134926048160.0,4373.25,305368894937.5,3.6706444377554885,21.610701423426512,1,3.0,2.0750974000979205,0.6240249609984483,-0.07800312012480326,-0.23400936037440978,1
017670,2026-01-27 09:50:00,67800.0,68300.0,67700.0,68200.0,68264,101305763000,2026-01-27,590,67800.0,0.005899705014749346,0.8333333333333334,0.16666666666666666,0.6666666666666666,18841.15,80526546837.5,11679.0,39643266190.0,3.6231334074618586,5.845020977823443,1,3.0,1.5316223731046361,0.14662756598240456,0.8797653958944274,-0.7331378299120228,1
086520,2026-01-27 10:13:00,134300.0,136400.0,134200.0,136100.0,125360,610238106750,2026-01-27,613,134200.0,0.014157973174366623,0.8636363636363636,0.13636363636363635,0.8181818181818182,41635.8,518224036120.0,18365.75,216728516975.0,3.0108704528314574,6.825749016511713,1,5.0,1.6675430704624323,-0.07347538574578039,-0.29390154298309934,-1.3960323291697274,1
000660,2026-01-27 12:38:00,789500.0,792000.0,789000.0,792000.0,51558,2747685514000,2026-01-27,758,790000.0,0.0025316455696202667,1.0,0.0,0.8333333333333334,12337.05,2604100764025.0,5032.2,1518373742500.0,4.17911899522171,10.245618218671755,1,3.0,1.7525872733240329,-0.37878787878787845,-0.5050505050505083,-0.5681818181818232,1
006400,2026-01-27 12:45:00,383000.0,384500.0,382500.0,384500.0,14371,364401831250,2026-01-27,765,383000.0,0.003916449086161844,1.0,0.0,0.75,1924.3,349314400612.5,3790.0,734291699100.0,7.468170243724991,3.791820580474934,1,4.0,1.561566484782211,0.5201560468140354,0.910273081924573,0.6501950585175553,1
086520,2026-01-27 12:53:00,135400.0,136000.0,135300.0,136000.0,49276,1031773421000,2026-01-27,773,135400.0,0.004431314623338345,1.0,0.0,0.8571428571428571,13330.35,1005916673222.5,6452.8,476364920240.0,3.6965270979381635,7.6363749070171085,1,3.0,1.6280501971589596,0.22058823529411686,0.588235294117645,1.4705882352941124,1
086520,2026-01-27 13:11:00,137800.0,138300.0,137700.0,138100.0,96081,1116092014300,2026-01-27,791,137800.0,0.002177068214804123,0.6666666666666666,0.3333333333333333,0.5,30709.1,1059565506225.0,12313.4,510688914080.0,3.128746853538528,7.802962626082155,1,3.0,1.5410699811247377,-0.07241129616220032,0.5792903692976026,1.0137581462708267,1
